solar_curr_mA,load_power_mW
2117.5999427214265,7910.643785754657
2097.6999076083302,7910.572460371096
2036.3499061204493,7910.498280724637
1934.299943968654,7910.419354229216
1795.5499060917646,7910.333974250758
1621.300034457818,7910.240489929303
1577.7999942656606,7910.1449808848365
1759.2500080354514,7910.057907124063
1907.249970827252,7909.977713418626
2016.849903156981,7909.9026143357305
2088.650071527809,7909.830852316524
2119.499986292795,7909.7605232686465
2108.1999875605106,7909.6896672755865
2055.899822153151,7909.616377841557
1963.9500533230605,7909.538811230489
1833.1001047044992,7909.45515851471
1667.0499462634327,7909.363782774432
1531.1999595724046,7909.266088135561
1721.05006640777,7909.177219332829
1877.2500334307551,7909.095611842235
1996.6998661402615,7909.019556958391
2077.0999253727496,7908.947239007517
2116.5498765185475,7908.876753912574
2115.3499255888164,7908.806211515277
2073.1499535031617,7908.733705336632
1989.349984796718,7908.657300958411
1867.5498722586783,7908.575231312186
1709.0499750338495,7908.485789757738
1517.1499399002641,7908.387423050097
1677.9500583652407,7908.296531355784
1841.7499086353928,7908.213254320243
1970.4498117789626,7908.135959978434
2059.050020761788,7908.062783845069
2109.199849655852,7907.991938087211
2116.5500220377,7907.9214325948415
2082.5499086640775,7907.84934461036
2009.499876294285,7907.773858300836
1896.9499797094613,7907.69313687235
1746.4498523622751,7907.605415548817
1562.100078444928,7907.509120191282
1632.1998555213213,7907.416082376403
1803.0998762696981,7907.330989327913
1940.8499065320939,7907.2522997597425
2039.3499289639294,7907.1781887055495
2098.550030495972,7907.106828839086
2116.5999351069336,7907.036306758272
2092.8498997818683,7906.964678807473
2028.599847108126,7906.890061735182
1924.899988807738,7906.810621083907
1782.9498392529788,7906.724578133685
1607.2500147856772,7906.6303634026535
1586.599973961711,7906.535186443193
1765.2999667916447,7906.448316898251
1911.449944600463,7906.368241388055
2018.749946728349,7906.293153555914
2088.9000734314322,12002.601355812109
2114.8999803699558,12002.386436858078
2101.4499361626804,12002.170561911187
2046.699810307473,7905.79281696653
1953.1999714672568,7905.714668799827
1818.8499961979687,7905.63027176513
1650.6999963894489,7905.538054046861
1539.8500545416027,7905.440679898026
1726.6999930143356,7905.351992084032
1878.4998974297196,7905.270360983789
1995.6499454565349,7905.194175549424
2073.9500178024177,7905.121629395462
2110.2499158587307,7905.050769615379
2106.100000673905,7904.979715351805
2061.5500397980218,7904.906588021339
1975.0998762901875,7904.829439243963
1850.3499450162055,7904.746488016187
1690.3498908504846,7904.656095103194
1496.7499009799214,7904.556697967889
1683.2500114105642,7904.465970856902
1843.6499522067606,7904.382700312458
1967.6999363582581,7904.305196241565
2054.449869319797,7904.231724336245
2100.1999266445637,7904.160378211706
2105.449966620654,7904.089274685527
2069.749898510054,7904.016509606053
1992.5000378862026,7903.940150895932
1877.1999748423698,7903.85842916545
1725.4499834962191,7903.769649398889
1539.3999638035893,7903.672216513408
1635.950029594824,7903.579271067691
1804.799831006676,7903.494175054371
1936.6499327588829,7903.4152081762095
2034.0498303994539,7903.340768649286
2088.650071527809,7903.2688664106245
2103.5499230492865,7903.197655468852
2076.049859169871,7903.125164266694
2008.2500122953206,7903.049518859676
1903.0499970540407,7902.968980093683
1758.80006281659,7902.881732064923
1581.9999680388719,7902.786261065843
1590.8500063233078,7902.691199546458
1766.599889378995,7902.604308263651
1907.4499141424897,7902.523964568506
2009.9000539630654,7902.448383028168
2075.8499158546333,7902.375866502234
2099.5999511796986,7902.3044527882275
2082.0999634452164,7902.232223807027
2025.0500529073179,7902.157340492172
1926.5500304754823,7902.077875380146
1793.4499192051592,7901.992219488379
1622.3499551415446,7901.898605712784
1543.9999697264284,7901.801346704491
1726.6999930143356,7901.712581062878
1875.549933174625,7901.630734959942
1987.649884540588,7901.554099690043
2060.69991691038,7901.480859565539
2093.099901685491,7901.409124454875
2085.2999296039343,7901.337025115024
2036.9999401737005,7901.262678310312
1947.9998445603997,11994.954238337867
1822.6499378215524,11994.718456548253
1660.0999515503647,11994.47119280024
1494.6999726817012,7900.695442738926
1682.599977357313,7900.604602807482
1839.4499784335496,7900.521054368085
1958.7000133469703,7900.44304919963
2038.8999837450685,7900.368771614857
2084.649895550683,7900.296619785319
2083.84997677058,7900.224429215751
2038.2499496918174,7900.1501167256565
1964.5498832687738,7900.072375633689
1844.7000184096398,7899.9890599269675
1690.94986631535,7899.898593141996
1503.4999523777515,7899.799408105842
1634.9500219803303,7899.706333300299
1799.1499044001102,7899.620891703835
1926.9998301751914,7899.541393227433
2018.4999448247254,7899.466147752667
2065.099833998829,7899.393067535519
2078.549878206104,7899.320611173311
2049.4000636972487,7899.246797810091
1977.9999274760487,7899.169662800773
1869.2501180339605,7899.087469335577
1723.7498832400888,7898.998508432231
1545.4998356290162,7898.901257098073
1590.4000611044469,7898.806091516753
1761.94982486777,7898.718900864611
1896.5499475598338,7898.637967174994
1994.599879253656,7898.561591018671
2054.199867416173,7898.487984592619
2074.2000197060406,7898.415306586196
2053.60003747046,7898.341669136014
1991.0499395336958,7898.265121564899
1891.9000285677612,7898.183961939947
1753.1499906908723,7898.096348778907
1582.200056873262,7898.000784666636
1543.3999942615628,7897.903414326914
1720.7999189849943,7897.814290897856
1864.5999080035836,7897.731852178069
1969.799923244864,7897.65430343378
2037.8499175421894,7897.579917314768
2066.5999909397215,7897.506866464694
2053.599891951308,7897.43320955278
2000.699896598235,7897.357091243454
1908.4999803453686,7897.2766840599215
1780.4499657358974,7897.190320901038
1616.0499944817277,7897.096311386808
1493.8498497940602,7896.996617621421
1677.5498806964606,7896.905463667819
1826.8499115947634,7896.821250128381
1941.4498819969597,7896.7423636186
2016.8500486761334,7896.666981483904
2053.60003747046,7896.593306587973
2047.0499293878675,7896.51932553739
2004.6500139869752,7896.4433713298495
1922.7998564019802,7896.363609509154
1801.6000103671106,7896.278210255488
1646.049931878224,7896.185576181701
1457.550097256899,7896.084174987761
1629.250036785379,11987.069832339805
1787.3500473797321,11986.83131892804
1909.3499577138575,11986.601410526497
1993.0998678319158,7895.534657284944
2038.4999515954405,7895.4602559825325
2043.6999329831453,7895.386094881948
2008.8499877601864,7895.310311689428
1934.949978021905,7895.231090564318
1823.1000285595658,7895.146666782225
1675.6998957134786,7895.055387168242
1495.100004831329,7894.955707805474
1584.950077813119,7894.860204283849
1748.749928083271,7894.772315315542
1879.3498747982085,7894.690497287009
1969.1999477799982,7894.612855482302
2023.4000112395736,7894.537732285667
2037.249942077324,7894.463251492759
2009.5000218134376,7894.387478747826
1945.6498557701707,7894.308735382181
1842.1499407850206,7894.225177641266
1703.199959592894,7894.135157013868
1528.899883851409,7894.037029602046
1539.2000204883516,7893.939379037197
1708.649942884222,7893.849605704311
1844.4999295752496,7893.7661473942435
1943.800016306341,7893.687304692713
2006.149879889563,7893.611359534199
2028.5999926272782,7893.536456664999
2010.3499991819265,7893.460703575562
1953.4499733708801,7893.382303043031
1858.7498925626278,7893.299497329488
1727.1000251639634,7893.210568196317
1562.4998195562512,7893.113983340134
1489.1999308019876,7893.013988009721
1665.1999612804502,7892.922174436816
1807.7499407809228,7892.836987388397
1914.19996554032,7892.756748379087
1983.8499429170042,7892.679746333608
2011.1998310312629,7892.6040143911705
2008.8499877601864,7892.528171558307
1954.299950739369,7892.44979055319
1869.449915830046,7892.367462388631
1747.0499733462932,7892.27944093053
1588.5499306023123,7892.184047422551
1439.4999016076326,7892.081721126824
1617.9500380530953,7891.987690466643
1767.450012266636,7891.900609453745
1882.2999845724553,7891.818867031699
1960.1499661803248,7891.740742836376
1998.7497944384816,7891.664411835474
1997.3500457126647,7891.588014109766
1958.450011443347,7891.509805915772
1879.5501091517508,7891.427927243434
1765.750057529658,7891.340755176829
1616.7000285349789,7891.246650498395
1436.1001376528293,7891.144146008683
1574.8999430797994,7891.04809343226
1730.0499894190582,7890.959253184414
1850.7499771658331,7890.876023511632
1935.9998987056317,7890.796756126263
1982.449903152883,11979.067507072912
1989.7500169463456,11978.843037935556
1958.7000133469703,11978.61637006529
1888.150000013411,7890.269893712009
1781.9000640884042,7890.183447766619
1640.9999807365239,7890.090448192286
1468.8499504700305,7889.989441743527
1528.6498819477858,7889.891213790203
1689.5000590011477,7889.800463171017
1817.4000433646142,7889.715657881103
1910.999999381602,7889.6352031161305
1963.099930435419,7889.557169241793
1978.8500503636897,7889.479866064403
1956.1999943107369,7889.401508013191
1896.1499154102057,7889.3203559856265
1797.0499175135046,7889.234594122611
1663.899893173948,7889.142639018243
1498.2999709900469,7889.042981637699
1480.2000077906998,7888.942480480083
1645.6498997285964,7888.849670491441
1780.4499657358974,7888.763126637282
1878.949988167733,7888.681161120617
1939.6000425331295,7888.602014037626
1964.799885172397,7888.524037034028
1949.6498862281444,7888.445353890148
1897.149923024699,7888.364227838628
1806.049986043945,7888.27886395009
1679.6498675830665,7888.187620695093
1521.5498569887131,7888.089023920361
1429.850090062246,5844.492773447431
1600.6999067030847,5844.4487876623825
1740.9501015208662,7887.873950157903
1846.149971242994,5844.34775833133
1916.44998267293,5844.314648607339
1948.1498748064043,5844.282630476433
1940.1998724788427,5844.250337901373
1892.54991710186,7887.613155923349
1817.7999299950898,5844.153547349622
1697.4999743979424,5844.112890857888
1546.1500152014196,5844.067019224192
1380.8999210596085,7887.341943059247
1557.0499817840755,5843.943609872139
1704.6499124262482,5843.9031961552955
1815.499854274094,5843.866600860075
1891.04990568012,5843.832607865969
1930.7498587295415,7887.051130604319
1931.0000061523172,5843.741017456467
1895.099994726479,5843.707161869187
1822.199847083539,5843.670794082506
1712.2000281233343,7886.822571441639
1568.5999824199826,5843.559181889686
1395.3499728813767,5843.508105355741
1513.149909442291,5843.461086510208
1664.1500405967236,7886.537299167616
1781.0499412007632,5843.355130290726
1864.849909907207,5843.320225951224
1909.5500465482473,5843.2868610709065
1919.8498921468856,5843.2538504844615
1890.8499623648822,7886.268138403501
1825.5999020766467,5843.157231787828
1716.2000585813075,9929.123597164169
1589.199819136411,9928.95858478643
1422.0499724615365,11971.689417081434
1466.3499314337969,5842.789537056419
1621.4999777730557,5842.746238996
1745.5998749937862,5842.707215808004
1834.599825087935,5842.671258268324
1886.649988591671,7885.481630428434
1904.350065160543,5842.577185640664
1882.700016722083,5842.542883087376
1824.100036174059,5842.506561009782
1730.249932734296,7885.252069426421
1603.6498709581792,5842.396733505685
1441.549975425005,5842.3472289700585
1416.3499872665855,5842.296855380237
1578.6499716341496,5842.252072648227
1706.1000107787552,7884.9074687830125
1802.6999896392226,5842.148261169586
1862.1000344865024,5842.113241605359
1887.099933810532,5842.079082766868
1873.0000010691583,7884.68174866741
1820.4998923465612,5841.981628187845
1736.799895297736,5841.942288835638
1616.2499377969655,5841.898795514169
1465.0999219156804,7884.419451562711
1369.7499525733292,5841.771750737355
1534.9499881267548,5841.725453497641
1670.0000560376793,5841.683808344831
1771.5999274514616,5841.64566290002
1837.9499670118096,7884.095141015462
1868.800027295947,5841.548648133003
1862.2999778017402,5841.513625277418
1821.3999283034354,5841.477192699893
1740.7500126864763,7883.863240521565
1632.6499462593347,5841.368686503352
1485.6499910820278,5841.320683889694
1321.6500519774854,5841.267030179578
1490.0999667588621,5841.2191791545065
1630.100014153868,7883.509859803177
1738.6498802807182,5841.110502757939
1811.299880500883,5841.073715358682
1846.999948611483,5841.0381573072855
1851.2000679038465,7883.275819379479
1814.4499335903674,5840.939703158794
1743.6998314224186,5840.900583837986
1639.949914533645,5840.85788936234
1502.2497973404825,5840.810449986647
1337.200083071366,7882.9445868003695
1445.9498925134542,5840.681582047901
1589.599996805191,5840.637149149694
1702.1500389091673,5840.596593177545
1781.8999185692521,7882.676626968534
1824.4999228045344,5840.4960806539275
1833.3499610889705,5840.460042509799
1804.349885787815,5840.423004615459
1741.9998766854408,7882.440482738799
1644.5999790448698,5840.314912630455
1514.8500096984208,5840.267898146793
1355.0498988479378,5840.215377279627
1397.9000505059958,5840.164331834331
1546.3499585166574,11965.954671849258
1663.6999498587102,9923.822100468504
1748.7000150140375,9923.666288316419
1799.5499365497383,5839.815787364583
1814.45007910952,7881.624303035655
1794.499985408038,5839.715332670117
1738.4500824846327,5839.676011682278
1649.4000738020986,5839.633621991065
1525.0999422278255,5839.586949073686
1374.9999925494194,7881.295010534559
